date,geo,title,department,link,university,description,more
2014 - 2017,"Potsdam, Germany",PhD,Geoinformatics,http://www.uni-potsdam.de,Potsdam University,"Personal Big Data - A privacy-centred selective cloud computing approach to progressive user modelling on mobile devices.",soonmore.html
2015 - 2015,"London, UK",Visiting PhD,Computer Science,https://www.gicentre.net/,"GiCentre, City University","Working on Origin-Destination data, air pollution's impact on London's citizens and user studies for visualization prototypes.",soonmore.html
2009 - 2011,"Potsdam, Germany",Master,Interface Design,https://www.fh-potsdam.de/studieren/fachbereiche/design/,Potsdam University of Applied Sciences,"The Future of News: exploring digital distribution systems, infrastructures, interactions and business models.",soonmore.html
2005 - 2009,"Düsseldorf, Germany",Diploma,Communication Design,https://pbsa.hs-duesseldorf.de/studium/studiengaenge/ba_kd,Düsseldorf UoAS,"Analysis of digital communication strategies of design universities on the web.",soonmore.html
