"year","title","description"
"2017","Volkswagen Stiftung - Mixed Methods","Successfull funding of a 3-year research programme"
"2015","DAAD Travel Grants","Research Travel Grants"
"2014","DFG PhD Scholarship","3-year graduate programme scholarship"
"2011","Young Scientist Award Brandenburg","Finalist, Master Thesis"
"2010","Core77 Student Award","Winner, Geo-data-driven literature search interface"
