"year","title","location","position","description"
"2014 - Now","Maptime","Berlin, Germany","Co-Founder","Monthly Berlin-based meetup on maps and mapping. Workshops, talks and discussions."
"2015","Design Promoviert","Potsdam, Germany","Local Organizer","Annual conference by the German design association"
"2016","CityVis Awards","Potsdam, Germany","Founder","Award on urban visualizations "
"2017","Open Data & Tourism","Potsdam, Germany","Local Organizer","Workshop on open data and Tourism"
"2017","Open Geo Data Research","Berlin, Germany","Local Organizer","Bringing together research on open geo data"
"2014 - 2015","Information+Visualization","Potsdam, Germany","Local Organizer","Public talk series on information visualization"
